20230915	18:33:33	f3171552-c9d0-4393-ba8d-71101c94edef	GET	/lslsl	undefined
20230915	18:33:33	7f06ea76-3acb-46a4-878d-8d1e84a6f634	GET	/css/style.css	undefined
20230915	18:33:33	4747bd60-872a-40da-98c1-207b08d60d66	GET	/favicon.ico	undefined
20230915	18:50:45	01e48d17-6466-49c8-be15-c05c5f36185a	GET	/	https://www.youtube.com
20230915	18:51:48	e6dbed93-0bce-4563-8aa7-9e2bedc76854	GET	/	https://www.google.com
20230915	18:52:23	c89bf7c9-ae91-4f71-ab2d-a0fb4e1a54fa	GET	/	https://www.youtube.com
20230915	18:52:23	1904be48-ab4a-4ebe-97e3-4dd256efc8d8	GET	/	https://www.google.com
20230915	18:52:34	96ec1bc6-6782-4c88-a05c-e8666f5fb109	GET	/	https://www.google.com
20230915	18:52:34	6480b9ee-db73-419e-a34d-9490ecf85e15	GET	/	https://www.youtube.com
20230915	18:53:05	19a6084b-103b-4b8d-8785-dce015734b7a	GET	/	https://www.google.com
20230915	18:54:40	0e8cdee5-3f4d-41ef-8fa8-75ab585969c7	GET	/	https://www.google.com
20230915	18:54:40	8ce279f8-6190-42f1-b0ab-c7c1b90a8d5a	GET	/	https://www.youtube.com
20230915	18:54:40	33a49f4a-460e-4aa4-94ac-fc469e368362	GET	/	https://www.google.com
20230915	18:55:35	6843d171-474e-40a8-afc6-4a67f23e1325	GET	/	https://www.google.com
